<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 1, Posición: 0>
<Type: type, Value: int, Línea: 3, Posición: 3>
<Type: id, Value: IF, Línea: 3, Posición: 7>
<Type: (, Value: (, Línea: 3, Posición: 10>
<Type: type, Value: int, Línea: 3, Posición: 11>
<Type: id, Value: val, Línea: 3, Posición: 14>
<Type: ), Value: ), Línea: 3, Posición: 18>
<Type: {, Value: {, Línea: 4, Posición: 4>
<Type: return, Value: return, Línea: 5, Posición: 7>
<Type: (, Value: (, Línea: 5, Posición: 15>
<Type: id, Value: val, Línea: 5, Posición: 16>
<Type: arit_op, Value: +, Línea: 5, Posición: 19>
<Type: int_literal, Value: 1, Línea: 5, Posición: 20>
<Type: ), Value: ), Línea: 5, Posición: 21>
<Type: ;, Value: ;, Línea: 5, Posición: 22>
<Type: }, Value: }, Línea: 6, Posición: 4>
<Type: void, Value: void, Línea: 8, Posición: 3>
<Type: id, Value: main, Línea: 8, Posición: 8>
<Type: (, Value: (, Línea: 8, Posición: 13>
<Type: ), Value: ), Línea: 8, Posición: 14>
<Type: {, Value: {, Línea: 9, Posición: 4>
<Type: type, Value: int, Línea: 10, Posición: 7>
<Type: id, Value: ern3t, Línea: 10, Posición: 11>
<Type: ;, Value: ;, Línea: 10, Posición: 17>
<Type: type, Value: int, Línea: 11, Posición: 7>
<Type: id, Value: array, Línea: 11, Posición: 11>
<Type: ;, Value: ;, Línea: 11, Posición: 17>
<Type: type, Value: boolean, Línea: 12, Posición: 7>
<Type: id, Value: thisfortrue, Línea: 12, Posición: 15>
<Type: ;, Value: ;, Línea: 12, Posición: 27>
<Type: id, Value: array, Línea: 13, Posición: 7>
<Type: [, Value: [, Línea: 13, Posición: 13>
<Type: int_literal, Value: 10, Línea: 13, Posición: 14>
<Type: ], Value: ], Línea: 13, Posición: 17>
<Type: asign_op, Value: +=, Línea: 13, Posición: 19>
<Type: id, Value: IF, Línea: 13, Posición: 21>
<Type: (, Value: (, Línea: 13, Posición: 24>
<Type: ), Value: ), Línea: 13, Posición: 25>
<Type: ;, Value: ;, Línea: 13, Posición: 26>
<Type: }, Value: }, Línea: 14, Posición: 4>
<Type: }, Value: }, Línea: 15, Posición: 0>

THE END
